City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,0.4800000000000182,85,61,2.5,CL,1684717633
1,port-aux-francais,-49.35,70.2167,6.57000000000005,90,100,12.18,TF,1684718048
2,greymouth,-42.4667,171.2,12.700000000000045,70,100,2.06,NZ,1684718049
3,noyabrsk,63.1994,75.4507,5.010000000000048,66,1,3.28,RU,1684718049
4,grytviken,-54.2811,-36.5092,0.9200000000000159,62,100,1.97,GS,1684718049
5,haiku-pauwela,20.9219,-156.3051,28.010000000000048,54,20,9.77,US,1684718049
6,isafjordur,66.0755,-23.124,3.7000000000000455,71,75,4.81,IS,1684717386
7,masterton,-40.9597,175.6575,13.82000000000005,67,98,2.41,NZ,1684718049
8,mejit,10.2753,170.8646,27.680000000000007,83,100,7.12,MH,1684717930
9,adamstown,-25.066,-130.1015,24.160000000000025,82,11,7.88,PN,1684718049
10,fale old settlement,-9.3852,-171.2468,28.720000000000027,76,48,4.37,TK,1684718050
11,talnakh,69.4865,88.3972,0.6700000000000159,100,100,3.0,RU,1684718050
12,nabire,-3.3667,135.4833,29.910000000000025,67,22,1.63,ID,1684718050
13,happy valley-goose bay,53.3168,-60.3315,2.170000000000016,93,100,6.17,CA,1684718050
14,blackmans bay,-43.0167,147.3167,15.410000000000025,66,100,3.66,AU,1684717386
15,antsiranana,-12.2787,49.2917,22.140000000000043,92,100,2.37,MG,1684718050
16,tidjikja,18.5564,-11.4271,29.629999999999995,13,100,4.97,MR,1684718050
17,mecca,21.4267,39.8261,27.55000000000001,25,15,0.91,SA,1684717911
18,ushuaia,-54.8,-68.3,0.8100000000000023,75,20,2.06,AR,1684717894
19,walvis bay,-22.9575,14.5053,12.270000000000039,76,0,2.53,NA,1684718051
20,invercargill,-46.4,168.35,10.830000000000041,79,80,3.36,NZ,1684718051
21,chos malal,-37.3781,-70.2709,7.0,85,23,4.26,AR,1684718051
22,alice springs,-23.7,133.8833,14.75,58,0,5.66,AU,1684718051
23,hawaiian paradise park,19.5933,-154.9731,26.52000000000004,82,75,5.66,US,1684717761
24,ilulissat,69.2167,-51.1,-2.9899999999999523,80,100,3.6,GL,1684718051
25,yafran,32.0633,12.5286,16.77000000000004,53,0,1.99,LY,1684718052
26,itambe,-15.245,-40.6244,18.75,93,83,1.22,BR,1684718052
27,saint-pierre,-21.3393,55.4781,23.82000000000005,64,0,3.6,RE,1684718052
28,constantia,44.1833,28.65,13.379999999999995,87,14,5.49,RO,1684717760
29,iqaluit,63.7506,-68.5145,-10.95999999999998,84,91,6.03,CA,1684717760
30,ghadamis,30.1337,9.5007,20.450000000000045,28,0,2.95,LY,1684718052
31,atafu village,-8.5421,-172.5159,28.760000000000048,76,83,4.45,TK,1684718052
32,chittagong,22.9167,91.5,28.010000000000048,80,0,3.74,BD,1684718052
33,diamantino,-14.4086,-56.4461,24.340000000000032,57,39,2.44,BR,1684718053
34,hermanus,-34.4187,19.2345,8.78000000000003,73,100,4.71,ZA,1684718053
35,sitka,57.0531,-135.33,11.939999999999998,62,40,6.69,US,1684718053
36,xinzhi,36.4989,111.7047,13.890000000000043,60,16,1.59,CN,1684718053
37,whitehorse,60.7161,-135.0538,16.840000000000032,32,100,4.02,CA,1684718053
38,yellowknife,62.456,-114.3525,16.470000000000027,39,99,5.47,CA,1684718053
39,anantnag,33.7333,75.15,15.400000000000034,55,0,0.79,IN,1684718053
