City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,margaret river,-33.95,115.0667,15.0,58,99,4.41,AU,1684701240
1,port-aux-francais,-49.35,70.2167,6.600000000000023,89,92,14.28,TF,1684701320
2,puerto ayora,-0.7393,-90.3518,28.980000000000018,88,58,3.13,EC,1684701475
3,lompoc,34.6391,-120.4579,27.79000000000002,79,100,6.71,US,1684701475
4,stanley,54.868,-1.6985,9.870000000000005,78,0,1.54,GB,1684701475
5,zaozersk,69.4005,32.4476,12.390000000000043,73,97,3.4,RU,1684701475
6,iqaluit,63.7506,-68.5145,-6.149999999999977,62,75,5.66,CA,1684701432
7,cabo san lucas,22.8909,-109.9124,35.170000000000016,29,0,6.69,MX,1684701287
8,bethel,41.3712,-73.414,21.200000000000045,61,100,4.12,US,1684701476
9,adamstown,-25.066,-130.1015,24.400000000000034,81,96,7.68,PN,1684701205
10,geraldton,-28.7667,114.6,13.230000000000018,50,0,7.2,AU,1684701477
11,road town,18.4167,-64.6167,29.05000000000001,70,40,4.63,VG,1684701467
12,urangan,-25.3,152.9,14.660000000000025,68,0,6.14,AU,1684701477
13,ushuaia,-54.8,-68.3,4.810000000000002,65,40,4.63,AR,1684701477
14,bilibino,68.0546,166.4372,6.310000000000002,63,60,6.96,RU,1684701478
15,blackmans bay,-43.0167,147.3167,12.07000000000005,73,83,4.21,AU,1684701478
16,taro,-8.3862,115.28,22.0,94,76,0.84,ID,1684701478
17,papatowai,-46.5619,169.4708,7.160000000000025,69,91,2.85,NZ,1684701478
18,nova sintra,14.8667,-24.7167,20.439999999999998,79,100,6.0,CV,1684701479
19,waitangi,-43.9535,-176.5597,12.120000000000005,81,70,6.26,NZ,1684701479
20,fale old settlement,-9.3852,-171.2468,28.400000000000034,78,100,4.06,TK,1684701479
21,jamestown,42.097,-79.2353,19.80000000000001,45,0,5.66,US,1684701479
22,dudinka,69.4058,86.1778,0.9000000000000341,98,100,4.81,RU,1684701479
23,san antonio de pale,-1.4014,5.6325,26.420000000000016,71,86,4.73,GQ,1684701479
24,grytviken,-54.2811,-36.5092,-1.7799999999999727,74,87,4.7,GS,1684701480
25,shinjo,38.7586,140.3008,15.220000000000027,93,100,2.09,JP,1684701480
26,quellon,-43.1167,-73.6167,9.140000000000043,81,75,1.03,CL,1684701480
27,gadzhiyevo,69.2551,33.3362,12.430000000000007,70,100,4.21,RU,1684701480
28,kirakira,-10.4544,161.9205,27.720000000000027,84,100,0.94,SB,1684701480
29,sault ste. marie,46.5168,-84.3333,18.310000000000002,55,40,5.14,CA,1684701401
30,dubovka,49.0583,44.829,18.53000000000003,62,100,3.11,RU,1684701481
31,adrar,20.5022,-10.0711,30.53000000000003,10,99,3.99,MR,1684701481
32,mount isa,-20.7333,139.5,13.870000000000005,35,0,4.12,AU,1684701378
33,al ghayzah,16.2079,52.176,30.060000000000002,65,34,4.27,YE,1684701481
34,patong,7.8961,98.2966,28.900000000000034,99,91,4.88,TH,1684701481
35,ust-nera,64.5667,143.2,2.650000000000034,88,100,1.9,RU,1684701481
36,yellowknife,62.456,-114.3525,19.29000000000002,42,40,0.0,CA,1684701481
37,cimitarra,6.3142,-73.9497,26.760000000000048,94,100,1.29,CO,1684701482
38,georgetown,5.4112,100.3354,27.970000000000027,75,20,1.03,MY,1684701275
39,birobidzhan,48.8,132.95,8.840000000000032,86,93,1.18,RU,1684701482
40,sokoni,-6.4333,39.55,25.920000000000016,79,13,3.58,TZ,1684701482
41,puerto natales,-51.7236,-72.4875,4.25,65,20,6.17,CL,1684701203
42,tolanaro,-25.0319,46.9987,21.04000000000002,83,20,3.09,MG,1684701482
43,wailua homesteads,22.0669,-159.378,26.439999999999998,78,40,4.63,US,1684701482
44,hawaiian paradise park,19.5933,-154.9731,26.730000000000018,84,75,1.54,US,1684701483
45,hilo,19.7297,-155.09,28.49000000000001,79,75,1.79,US,1684701369
46,ilulissat,69.2167,-51.1,-1.9899999999999523,69,75,4.63,GL,1684701243
47,pemangkat,1.1667,108.9667,25.99000000000001,89,24,3.15,ID,1684701483
48,boguchany,58.3814,97.4531,9.470000000000027,90,90,1.74,RU,1684701483
49,invercargill,-46.4,168.35,5.57000000000005,81,100,2.43,NZ,1684701483
50,mugia,43.1041,-9.2179,16.760000000000048,87,6,9.97,ES,1684701236
51,kodiak,57.79,-152.4072,6.730000000000018,93,100,5.66,US,1684701484
52,murzuq,25.9155,13.9184,25.689999999999998,16,1,4.05,LY,1684701484
53,jiexiu,37.0244,111.9125,8.79000000000002,63,36,2.65,CN,1684701484
54,chaplygin,53.2432,39.9629,13.610000000000014,95,100,2.33,RU,1684701202
55,selfoss,63.9331,-20.9971,5.020000000000039,61,84,11.3,IS,1684701193
56,lorengau,-2.0226,147.2712,26.689999999999998,81,100,3.83,PG,1684701485
57,altagracia de orituco,9.8601,-66.3814,25.80000000000001,82,100,1.34,VE,1684701486
58,anadyr,64.75,177.4833,3.2800000000000296,74,100,2.0,RU,1684701486
59,revda,56.801,59.9303,10.939999999999998,51,78,0.77,RU,1684701486
60,chonchi,-42.6128,-73.8092,7.560000000000002,88,100,0.08,CL,1684701486
61,hamilton,39.1834,-84.5333,25.55000000000001,40,0,4.12,US,1684701487
62,albany,42.6001,-73.9662,22.870000000000005,52,10,1.34,US,1684701332
63,isafjordur,66.0755,-23.124,4.53000000000003,62,44,7.58,IS,1684701487
64,college,64.8569,-147.8028,20.32000000000005,40,40,3.09,US,1684701487
65,weno,7.4515,151.8468,26.970000000000027,94,100,4.12,FM,1684701488
66,constantia,44.1833,28.65,15.390000000000043,81,100,5.79,RO,1684701488
67,ribeira grande,38.5167,-28.7,18.220000000000027,72,20,4.92,PT,1684701219
68,petropavlovsk-kamchatsky,53.0452,158.6483,2.330000000000041,100,100,2.0,RU,1684701322
69,praia da vitoria,38.7333,-27.0667,19.140000000000043,77,20,5.11,PT,1684701280
70,st. john's,47.5649,-52.7093,14.660000000000025,58,75,8.75,CA,1684701463
71,chegdomyn,51.1167,133.0167,7.7000000000000455,75,9,1.03,RU,1684701489
72,nizhneangarsk,55.7833,109.55,0.9300000000000068,79,18,0.23,RU,1684701489
73,baoding,38.8511,115.4903,14.660000000000025,23,3,2.53,CN,1684701490
74,olonkinbyen,70.9221,-8.7187,1.490000000000009,97,100,7.52,SJ,1684701490
75,yacimiento rio turbio,-51.5732,-72.3508,0.660000000000025,65,20,6.17,AR,1684701490
76,bredasdorp,-34.5322,20.0403,11.550000000000011,62,100,1.94,ZA,1684701490
77,banda aceh,5.5577,95.3222,27.04000000000002,82,65,3.82,ID,1684701491
78,thompson,55.7435,-97.8558,13.090000000000032,28,20,3.09,CA,1684701391
79,longyearbyen,78.2186,15.6401,4.910000000000025,70,75,4.12,SJ,1684701491
80,sitka,57.0531,-135.33,11.939999999999998,66,100,3.09,US,1684701234
81,west island,-12.1568,96.8225,26.99000000000001,83,12,4.12,CC,1684701492
82,san clemente del tuyu,-36.3569,-56.7235,17.210000000000036,94,39,7.12,AR,1684701420
83,bardai,11.65,7.2333,22.900000000000034,75,100,5.74,NG,1684701493
84,freetown,8.484,-13.2299,27.840000000000032,83,75,5.14,SL,1684701493
85,talnakh,69.4865,88.3972,0.6700000000000159,99,100,2.4,RU,1684701498
86,carnarvon,-24.8667,113.6333,19.370000000000005,34,60,4.72,AU,1684701498
87,kelibia,36.8476,11.0939,17.140000000000043,94,40,3.09,TN,1684701499
88,popondetta,-8.7537,148.2534,23.52000000000004,90,100,0.79,PG,1684701499
89,daru,-9.0763,143.2092,25.32000000000005,85,100,7.93,PG,1684701499
90,tionk essil,12.7856,-16.5217,26.129999999999995,58,53,3.99,SN,1684701204
91,voss,60.623,6.4229,13.960000000000036,63,10,0.97,NO,1684701500
92,san jeronimo,-11.9472,-75.2829,19.05000000000001,34,12,1.29,PE,1684701500
93,newtown,-33.8984,151.1775,9.840000000000032,80,20,6.69,AU,1684701500
94,mahibadhoo,3.7833,72.9667,28.560000000000002,76,41,3.45,MV,1684701501
95,edinburgh of the seven seas,-37.0676,-12.3116,16.03000000000003,86,75,9.19,SH,1684701271
96,hadibu,12.65,54.0333,29.33000000000004,69,62,2.49,YE,1684701501
97,kuching,1.55,110.3333,26.120000000000005,94,20,1.03,MY,1684701502
98,leh,34.1667,77.5833,6.930000000000007,32,41,1.22,IN,1684701502
99,bathsheba,13.2167,-59.5167,29.340000000000032,74,20,5.14,BB,1684701502
100,mabaruma,8.2,-59.7833,24.33000000000004,98,100,1.12,GY,1684701503
101,idil,37.3411,41.8895,14.960000000000036,82,40,2.57,TR,1684701503
102,ruidoso,33.3317,-105.673,22.25,28,0,6.69,US,1684701504
103,kudymkar,59.0173,54.656,11.5,83,10,1.53,RU,1684701504
104,necochea,-38.5473,-58.7368,14.910000000000025,76,80,3.83,AR,1684701390
105,labrador city,52.9463,-66.9114,1.9500000000000455,69,100,7.72,CA,1684701504
106,tomatlan,19.9333,-105.25,37.52000000000004,30,18,5.03,MX,1684701505
107,don luan,11.5333,106.9167,24.410000000000025,89,94,1.6,VN,1684701505
108,paramonga,-10.6667,-77.8333,23.370000000000005,72,28,5.61,PE,1684701505
109,tomsk,58.5,82.5,11.050000000000011,68,74,2.51,RU,1684701506
110,ta`u,-14.2336,-169.5144,27.970000000000027,78,71,5.87,AS,1684701506
111,port mathurin,-19.6833,63.4167,24.760000000000048,73,1,2.39,MU,1684701506
112,limassol,34.675,33.0333,20.04000000000002,83,0,4.12,CY,1684701506
113,nagqu,31.5,92.0,-3.7899999999999636,92,100,1.62,CN,1684701344
114,ongjin,37.9347,125.3619,14.480000000000018,65,100,2.61,KP,1684701507
115,rongelap,11.1635,166.8941,27.689999999999998,82,89,6.2,MH,1684701507
116,atafu village,-8.5421,-172.5159,28.870000000000005,75,54,4.33,TK,1684701257
117,qalat,32.1058,66.9083,24.77000000000004,20,100,0.68,AF,1684701508
118,buka,40.8108,69.1986,20.629999999999995,31,2,3.64,UZ,1684701508
119,pisco,-13.7,-76.2167,24.03000000000003,60,20,7.72,PE,1684701508
120,tiksi,71.6872,128.8694,-12.71999999999997,95,45,2.13,RU,1684701509
121,businga,3.3333,20.8833,22.29000000000002,97,95,0.84,CD,1684701509
122,nova xavantina,-14.6667,-52.35,24.210000000000036,51,1,0.33,BR,1684701510
123,port elizabeth,-33.918,25.5701,13.939999999999998,88,75,5.66,ZA,1684701510
124,manismata,-2.4667,111.0333,22.77000000000004,99,92,0.71,ID,1684701510
125,stutterheim,-32.5708,27.424,8.660000000000025,82,99,3.9,ZA,1684701510
126,moab,38.5733,-109.5498,29.03000000000003,33,32,2.03,US,1684701511
127,camarinas,43.1311,-9.1817,16.77000000000004,88,8,9.58,ES,1684701511
128,illapel,-31.6308,-71.1653,18.370000000000005,54,100,2.24,CL,1684701511
129,cadale,2.7603,46.3222,26.650000000000034,86,99,4.69,SO,1684701511
130,caidian,30.5833,114.0333,14.07000000000005,82,100,6.84,CN,1684701512
131,gagnoa,6.1293,-5.9437,24.390000000000043,87,98,1.49,CI,1684701512
132,vila velha,-20.3297,-40.2925,23.970000000000027,73,40,2.06,BR,1684701512
133,petropavlovka,50.6114,105.3196,6.810000000000002,72,2,1.36,RU,1684701513
134,kailua-kona,19.6406,-155.9956,29.980000000000018,76,40,7.72,US,1684701513
135,katsuura,35.1333,140.3,20.920000000000016,90,82,3.65,JP,1684701472
136,kidal,18.4411,1.4078,36.04000000000002,13,24,3.78,ML,1684701513
137,saint-pierre,-21.3393,55.4781,23.82000000000005,73,0,3.09,RE,1684701215
138,minas de marcona,-15.2119,-75.1103,17.920000000000016,69,45,5.9,PE,1684701227
139,las praderas,-3.3348,-79.7984,30.82000000000005,81,77,2.14,EC,1684701514
140,iskateley,67.6803,53.1512,10.520000000000039,77,51,2.31,RU,1684701514
141,rabaul,-4.1967,152.1721,25.100000000000023,88,100,1.17,PG,1684701514
142,tateyama,34.9833,139.8667,20.890000000000043,91,66,2.64,JP,1684701515
143,ghadamis,30.1337,9.5007,22.58000000000004,23,0,3.28,LY,1684701515
144,guerrero negro,27.9769,-114.0611,21.210000000000036,55,80,6.36,MX,1684701515
145,kiunga,-6.1219,141.2906,21.410000000000025,99,92,1.13,PG,1684701516
146,qaqortoq,60.7167,-46.0333,2.3100000000000023,61,100,4.26,GL,1684701516
147,beacon square,28.2086,-82.7554,32.26000000000005,69,85,2.24,US,1684701516
148,masterton,-40.9597,175.6575,11.600000000000023,86,94,1.31,NZ,1684701516
149,enewetak,11.3474,162.3373,27.710000000000036,77,84,4.52,MH,1684701324
150,punta arenas,-53.15,-70.9167,5.060000000000002,65,40,3.09,CL,1684701517
151,siwa oasis,29.2041,25.5195,26.230000000000018,26,0,7.46,EG,1684701517
152,nelson bay,-32.7167,152.15,11.110000000000014,79,3,4.92,AU,1684701400
153,karratha,-20.7377,116.8463,17.07000000000005,37,34,6.69,AU,1684701518
154,caceres,39.522,-6.3748,15.270000000000039,58,100,1.4,ES,1684701518
155,disa,24.25,72.1667,27.970000000000027,74,0,3.27,IN,1684701519
156,barra de santo antonio,-9.4047,-35.5072,25.600000000000023,87,28,2.44,BR,1684701519
157,maintirano,-18.0667,44.0167,23.33000000000004,81,0,3.9,MG,1684701519
158,kupang,-10.1667,123.5833,23.58000000000004,79,83,5.8,ID,1684701520
159,phongsali,21.6833,102.1058,16.170000000000016,63,2,0.44,LA,1684701520
160,richards bay,-28.783,32.0377,19.700000000000045,73,79,8.13,ZA,1684701520
161,palikir - national government center,6.9248,158.1611,24.410000000000025,100,100,0.0,FM,1684701286
162,namibe,-15.1961,12.1522,21.170000000000016,73,0,1.0,AO,1684701403
163,holualoa,19.6228,-155.9522,27.910000000000025,76,40,7.72,US,1684701521
164,arraial do cabo,-22.9661,-42.0278,23.920000000000016,69,40,7.2,BR,1684701521
165,asau,46.4333,26.4,16.510000000000048,90,69,2.46,RO,1684701521
166,lata,40.1629,-8.3327,17.120000000000005,72,81,0.79,PT,1684701522
167,bikenibeu village,1.3673,173.1241,26.980000000000018,89,75,0.51,KI,1684701235
168,sale,34.0389,-6.8166,18.379999999999995,77,40,3.09,MA,1684701522
169,byron bay,-28.65,153.6167,7.6200000000000045,76,36,5.02,AU,1684701096
170,nuuk,64.1835,-51.7216,3.340000000000032,52,20,5.14,GL,1684701522
171,fujin,47.26,132.0322,9.610000000000014,84,82,1.19,CN,1684701523
172,vanino,49.0869,140.2543,4.1200000000000045,98,100,3.38,RU,1684701523
173,chhor,25.5167,69.7667,28.74000000000001,70,1,8.24,PK,1684701523
174,el granada,37.5027,-122.4694,27.700000000000045,74,40,5.14,US,1684701524
175,al kharijah,25.4514,30.5464,28.640000000000043,16,0,1.99,EG,1684701524
176,uturoa,-16.7333,-151.4333,27.360000000000014,73,20,1.29,PF,1684701524
